"","00063026-2a67-41de-b105-f80dca277978","00a26384-1b1c-4db4-9664-75fb9b3febdb"
"AL445524.1",68,89
"NANOGP11",0,0
"U40455.1",2,4
"ST6GALNAC4P1",3,9
"AL360175.1",0,0
"KRT18P62",0,0
"AL390866.1",0,0
"RAD1P2",6,3
"EEF1A1P6",464,564
"PPIAP38",1,0
"AL031280.1",2,5
"AC017074.2",0,0
"LINC01683",0,0
"AC093579.1",0,0
"AC008105.2",3,50
"AL450471.1",0,0
"FHAD1-AS1",0,0
"RPSAP69",0,58
"PAXBP1P1",0,0
"AC008163.1",0,4
"AL133325.2",0,0
"TMEM238",11,431
"AC009963.2",0,0
"SYNJ2-IT1",0,0
"HNRNPA1P60",2,3
"OR5B1P",0,0
"AC104794.2",0,0
"HNRNPLP1",1,3
"AL021395.1",3,116
"ZNF197-AS1",6,7
"Z98742.2",0,0
"AL356653.1",0,2
"LINC01518",0,0
"AL445644.1",0,0
"AC005162.1",3,7
"RPL7P35",0,0
"AL590490.1",0,0
"LINC01638",46,5
"FAM224A",0,1
"PHBP5",0,1
"RANP8",1,1
"RFC5P1",0,0
"ZNF529-AS1",118,172
"LINC00430",0,0
"HCG21",0,0
"DEFA10P",0,0
"LINC00460",0,14
"MKNK2P1",0,2
"AL035604.1",1,0
"AC003035.2",0,1
"AP000943.1",0,0
"TEDDM2P",0,0
"AC017104.2",0,0
"AC011294.1",0,3
"DNM3-IT1",0,0
"RPL31P47",0,0
"AL391845.2",0,18
"CHTF8P1",0,0
"EIF3KP2",0,0
"CYCSP33",0,0
"PRYP5",0,0
"AL158212.2",9,8
"CYCSP44",0,0
"CYCSP35",0,0
"MTCYBP8",0,0
"LSM1P1",0,0
"AC108462.1",0,0
"B4GALT1-AS1",160,37
"AL591438.1",0,0
"NFU1P2",0,0
"AL050331.1",0,0
"LINC00513",29,6
"KRT8P39",5,16
"RPS3AP8",1,0
"OR52E7P",0,0
"AC007690.1",3,0
"AL161630.1",0,2
"LINC00690",0,0
"AL592043.1",0,0
"AL020994.3",16,0
"AL358934.1",1,0
"HTR3C2P",0,2
"AL022332.1",0,0
"EIF4EP1",13,10
"KRT8P15",0,3
"AC069155.1",0,1
"AL356273.1",0,1
"AC231533.2",12,7
"AC246785.2",0,1
"LINC01884",0,0
"CYP51A1P2",1,10
"AL138789.1",0,1
"LINC02640",2,3
"LINC02609",158,59
"BTF3P5",3,4
"MTND2P29",0,0
"AC133435.1",7,5
"NCOR1P3",0,0
"ERI3-IT1",2,13
"JTBP1",2,1
"LINC01851",0,0
"OR6C66P",0,0
"LINC01392",0,0
"TWIST2",2229,227
"RPL10P19",11,4
"LINC00462",0,1
"AC019068.1",0,0
"DCUN1D2-AS",10,7
"DDX11L10",0,0
"HNRNPA1P42",0,1
"AL359636.1",0,0
"AC006328.1",0,0
"USH2A-AS2",0,0
"LINC01137",114,390
"CYP2T1P",341,218
"PGAM1P11",0,2
"AL035045.1",0,1
"AC092814.2",2,6
"C4A-AS1",0,0
"Z82198.3",0,0
"AC093326.1",0,0
"GOT2P5",0,0
"AC015923.1",0,2
"PANTR1",1,1
"KRTAP13-5P",0,0
"GPR158-AS1",0,0
"LINC02625",2,1
"ARHGEF7-IT1",9,0
"AL358876.2",0,0
"OR52T1P",0,1
"NENFP1",1,2
"AC010095.1",0,0
"AL590399.5",0,0
"CICP1",0,0
"CICP7",0,0
"AC108047.1",37,36
"IGHD4-4",0,0
"AL445430.1",0,0
"NDUFA5P4",0,0
"SPIN4-AS1",1,3
"CALM2P4",0,0
"AL161722.1",0,0
"NDUFS5P3",0,0
"AC060234.2",3,2
"AL353662.1",6,4
"PIRT",2,1
"CENPNP1",0,0
"RNASEH2B-AS1",22,10
"ANAPC1P1",1,0
"AL451062.1",0,0
"FDPSP6",0,0
"DDX39BP1",0,2
"HNRNPA1P27",3,5
"CEACAMP1",3,0
"AL356417.2",8,23
"AC004965.1",0,0
"LINC01865",0,0
"OR6L1P",0,0
"PIEZO1P1",1,0
"BX842559.2",0,0
"AC104688.1",0,0
"EBAG9P1",3,15
"AL354714.4",0,1
"PBX1-AS1",1,1
"LINC02579",1,6
"GAS6-AS1",85,367
"TTTY18",0,0
"PRR23C",0,0
"RPL37P13",0,0
"AC027673.1",0,0
"SLC26A4-AS1",5,8
"AL353689.2",0,0
"RPL22P11",1,0
"AL512353.2",1,4
"MTND4P28",0,0
"AL049564.1",0,0
"EIF4EBP2P1",0,0
"AL135929.1",0,0
"AL161447.1",0,0
"AC012506.3",1,0
"MTFR2P1",0,0
"RPS29P29",1,0
"MYCNOS",0,3
"GOT2P3",4,3
"AC245517.3",0,0
"AL356309.2",1,1
"LINC01122",0,45
"AL513321.1",0,0
"NRAD1",2,8
"AL162389.1",0,0
"AL929472.3",0,0
"NCKAP5-AS1",1,0
"LINC01765",2,0
"IGHV3OR16-10",0,2
"H2AZP6",0,0
"AL359918.2",0,0
"AP003072.1",0,0
"AL031587.2",0,0
"CICP2",0,0
"RPL27P7",0,0
"LINC00656",1,0
"RPL36AP13",1,1
"CICP27",0,4
"RRAS2P2",0,0
"RPL21P36",0,0
"AP001628.2",4,14
"AL050344.1",0,0
"DSCAM-IT1",0,0
"AC092835.1",41,26
"AC004947.1",101,7
"RPS15P4",128,360
"MTCO1P20",2,0
"CDRT15P12",0,0
"CAVIN2-AS1",6,14
"PSMA6P3",0,0
"CICP5",0,1
"MED14P1",0,0
"AL109945.1",0,2
"LINC01251",0,1
"AC104339.1",0,4
"HNRNPA1P30",1,2
"ZNF90P3",0,0
"AP001442.1",1,5
"AC131011.1",0,1
"CDC27P1",0,0
"AC010374.1",0,0
"LINC01136",2,12
"PUDPP2",0,1
"UFL1-AS1",5,4
"AC139887.1",6,17
"TRIM49D2",0,0
"TSPY4",0,0
"AL365496.1",0,0
"LINC01237",12,195
"AMZ2P3",0,0
"MOB1AP2",0,0
"H3P32",0,1
"IFNA13",0,0
"AL162727.1",8,4
"AP000695.2",34,3
"LCEP1",0,0
"AL589843.2",8,41
"ENOX1-AS1",1,0
"H2BC15",11,90
"AL356311.1",0,5
"AC003985.1",0,0
"AL391839.2",0,1
"CCNQP1",0,0
"MIR4280HG",0,12
"RPL26P15",0,0
"EIF4HP1",62,12
"AL590623.1",0,0
"ETF1P3",0,0
"AC005083.1",5,112
"AL132875.2",0,0
"AC139769.1",37,555
"EIF3LP2",3,4
"DPH3P1",0,0
"AL357055.1",1,0
"PCDH9-AS4",0,0
"AC079248.1",0,0
"CYCSP48",0,0
"AC093732.1",7,2
"SELENOTP1",2,3
"ERCC8-AS1",0,2
"AL513188.1",1,0
"AC022201.2",0,0
"AC103563.7",0,1
"LATS2-AS1",0,0
"AC005304.1",2,1
"POU6F2-AS2",0,1
"LINC02599",5,7
"ADH5P4",12,17
"SHROOM3-AS1",9,63
"MGAT2P1",0,0
"AC016907.2",12,14
"AC145543.1",0,0
"SLC9B1P3",0,0
"LLPHP3",0,0
"RPSAP27",0,0
"AC007881.1",0,1
"DLG5-AS1",19,118
"TOR1BP1",0,0
"RPL7P44",1,2
"MFN1P1",0,0
"AL592078.1",0,0
"GAPDHP68",1,0
"AL606517.1",0,0
"NFYCP1",0,0
"LINC01680",0,0
"AL772337.2",0,0
"YEATS2-AS1",25,65
"AL354685.1",0,0
"MTCO2P17",0,0
"AC007179.2",0,2
"PAIP1P1",4,34
"EZR-AS1",1,4
"AC105271.1",0,0
"PDYN-AS1",0,2
"RPL17P35",0,0
"LINC01503",98,176
"AL645933.1",3,0
"LONRF2P2",0,0
"AL445623.1",0,0
"LINC01761",0,2
"AL359711.1",0,0
"UBE2V1P4",0,0
"GTF2F2P2",0,0
"AC026202.2",10,10
"RPL10P9",814,1362
"UBE2Q2P10",0,0
"ZDHHC20P1",2,8
"POTEB",0,0
"AC128676.1",0,0
"AC009743.1",1,0
"AL162595.2",2,1
"RPS15AP40",4,1
"LINC01694",7,4
"RPSAP13",1,1
"AL591368.1",21,11
"RPS28",4224,10554
"AL591501.1",0,3
"MT1XP1",10,20
"KRTAP5-AS1",11,226
"CTXN2",3,1
"AL135924.1",0,0
"RPL21P38",0,0
"AL390778.2",0,5
"CTC-338M12.4",31,128
"RPL27AP4",0,0
"RPL12P45",0,0
"AL356859.1",0,0
"AC004012.1",0,1
"AC114973.1",0,0
"LINC00265-3P",0,0
"LINC02650",0,0
"RPS29P4",0,0
"ASS1P3",2,2
"RCC2P3",0,0
"FTLP15",9,1
"AC009970.1",0,2
"UQCRHL",59,63
"AHCYP3",0,0
"BTF3P6",1,0
"AC079763.1",0,0
"AC064862.2",0,0
"ATP8A2P3",0,0
"UBE2SP1",0,13
"AL359715.1",46,190
"AL157895.1",15,32
"AC004946.2",5,0
"AC092159.2",0,1
"RPS20P10",2,2
"LINC01360",0,0
"AC138951.1",1,1
"LINC02574",3,1
"AC099681.3",2,2
"LINC02590",0,2
"RPL22P21",0,0
"FDPSP2",0,0
"AL022396.1",0,0
"AL365220.1",0,0
"RPSAP14",0,0
"LINC01681",4,2
"AC106706.1",0,0
"AL353754.1",1,1
"DTD1-AS1",0,0
"GDI2P2",4,2
"AP000547.1",0,0
"KDM3AP1",0,9
"LINC01425",0,0
"SETP5",0,1
"IGKV3OR2-268",0,18
"AC000111.1",0,0
"MTATP6P27",1,1
"AC092017.1",3,1
"GAPDHP22",4,0
"DDX39B-AS1",3,7
"PPP1R2P2",0,0
"RPL5P34",8,30
"LINC02530",0,0
"GNG10P1",0,0
"AC022018.1",3,6
"AL591212.1",0,0
"CHIAP3",2,0
"AL596451.1",0,0
"AC008278.2",0,0
"RBPMS2P1",0,0
"AL157834.2",3,1
"EIF2AK3-DT",79,142
"TMEM97P1",0,0
"RPS3AP44",0,4
"RAC1P8",0,0
"AP000959.1",0,0
"TXNP6",2,2
"NDUFA5P7",0,0
"RPL10P12",2,0
"AL512326.5",0,0
"AL591438.2",4,9
"NUDT9P1",8,10
"AC108059.2",0,0
"FAM96AP1",0,0
"Z95624.1",0,0
"LINC01673",0,0
"AL158151.2",1,1
"LINC00463",0,0
"CASKP1",0,0
"EDDM3CP",0,0
"AC007969.1",1,1
"AL390879.1",52,178
"PRAMEF29P",0,0
"MTND4P26",3,4
"TAS2R62P",0,1
"RPL5P10",0,0
"PAGE2",0,0
"GAPDHP53",0,0
"SPATA17-AS1",0,0
"AC010099.2",0,0
"AC074117.1",119,341
"AC011816.1",0,0
"RPL35AP",0,0
"TPRG1-AS1",48,12
"AL596275.1",2,5
"ELOCP10",0,0
"AJ006995.1",0,0
"AL049552.1",34,63
"AC064862.3",0,0
"AL356299.1",1,0
"RPS15AP7",0,0
"AC099654.1",0,0
"AL157392.2",2,2
"RPS15AP11",6,5
"MTND4P11",0,0
"KRT19P4",1,1
"AL133465.1",0,0
"AC009468.2",0,0
"SRP14P2",14,10
"TPT1P1",0,2
"AL596276.2",0,0
"RPL7P36",0,1
"TSPY25P",0,0
"LINC02433",0,0
"AC099066.3",1,6
"AL138878.2",0,12
"AL606534.3",0,0
"AL445224.1",2,0
"RPL13AP6",12,12
"METAP2P1",0,0
"AF228730.2",0,0
"GPM6BP3",0,0
"TRBV22OR9-2",0,0
"RHBDF1P1",0,0
"CSN1S2AP",0,0
"EEF1GP8",1,2
"TRIM26",2507,4430
"AC073529.1",3,3
"AP2B1P1",7,7
"ELOCP8",0,0
"AL358473.2",0,0
"AL158835.2",6,18
"RPL23AP83",0,1
"AC055764.1",0,0
"AL035420.1",0,1
"AC006042.3",5,13
"LINC01675",0,0
"UGT1A13P",0,0
"COX6CP13",0,0
"NAP1L4P3",0,2
"AKAP8P1",0,0
"AL035446.1",21,8
"LINC01961",0,4
"AC018511.2",1,0
"ELOBP1",2,1
"LINC02535",7,1
"AL359636.2",3,91
"RPEP2",0,0
"RBPMSLP",0,0
"AL513165.1",84,72
"PABPC5-AS1",1,6
"AC009505.1",1,0
"MTND4LP11",0,0
"ARHGEF19-AS1",0,0
"ELOBP4",0,0
"LINC01039",0,0
"LINC01868",0,0
"LINC02645",0,0
"RNASEH1-AS1",141,192
"AC093639.1",0,0
"AL353784.1",0,0
"AC016683.1",0,0
"AL355355.2",49,1
"HSPA8P1",28,25
"LINC01114",3,3
"DEFA11P",0,0
"MTCYBP1",0,0
"AL353795.2",1,0
"AL731533.1",0,0
"LINC01952",0,2
"LINC01781",0,3
"AC068533.3",4,3
"C16orf82",0,0
"AIMP1P1",0,0
"AC099799.1",0,0
"AC241644.2",0,0
"LINC01283",4,0
"RPS26P38",1,0
"ACSL3-AS1",2,6
"ETV5-AS1",7,3
"LINC01191",1,7
"AC243591.1",0,0
"BMI1P1",0,0
"H3P3",0,0
"AC004771.1",2,6
"PIGPP2",0,0
"AL121957.1",7,1
"LINC01830",0,0
"AC005529.1",0,1
"AC006372.3",0,7
"AL451067.1",2,0
"FHP1",0,7
"CT66",11,7
"RBPJP7",0,1
"CDCA4P4",6,11
"LIX1L-AS1",21,15
"AC003988.1",2,0
"TMEM229A",0,0
"AC244394.3",0,0
"NDUFS5P2",0,0
"RPL7L1P1",0,0
"NCLP2",0,0
"ZFX-AS1",1,3
"ANAPC1P4",0,0
"AC243772.3",0,2
"KCNH1-IT1",0,25
"MTCO2P8",0,0
"BOK-AS1",39,2
"AC022498.1",0,1
"CFL1P8",0,0
"AL109618.1",8,2
"AL512641.1",0,0
"DNAJB6P6",0,0
"RPL7P13",1,2
"AC012370.2",4,2
"PTCD2P2",0,0
"SOD2P1",0,0
"AC008550.1",2,0
"AL138720.1",4,46
"AL356867.1",0,0
"MAP3K5-AS1",3,1
"DEPDC1-AS1",1,0
"LINC01723",0,0
"TULP3P1",1,3
"AP000936.3",3,7
"AL365396.1",0,0
"RPL36P20",0,0
"Z98752.2",1,0
"RPL30P2",2,2
"AC073071.1",0,3
"COX7BP2",0,0
"AC017053.1",0,0
"SDR42E1P3",0,0
"LINC01641",0,0
"PRR20E",0,0
"LINC01937",0,1
"LANCL1-AS1",15,10
"AL109809.2",1,0
"LINC01731",0,1
"ZNF879",192,96
"GAPDHP49",0,0
"AC006026.3",2,17
"AC099560.2",5,8
"OR1AA1P",0,0
"H2BS1",1,1
"AC116366.1",108,111
"AC123595.1",0,0
"BACH1-IT3",0,0
"AL390961.1",0,0
"PSIP1P1",2,0
"LINC00229",0,0
"CLYBL-AS1",0,0
"SGO1P2",0,0
"AL583859.1",0,0
"LINC01878",0,0
"SLC25A18P1",0,0
"AL451069.3",4,7
"SAPCD2P4",1,0
"OSTCP5",0,0
"AC099794.1",1,1
"RPS12P2",2,0
"ST13P18",8,1
"LINC01505",15,1
"RPL9P2",4,11
"MRPS10P2",0,0
"ZNF232-AS1",44,45
"AL604028.2",12,24
"BCAS2P2",2,2
"CYCSP53",0,0
"RPS4XP11",7,10
"JAZF1-AS1",10,1
"AC026462.1",9,8
"AC073349.2",28,143
"AP000705.2",0,0
"ELF2P1",5,4
"GLUD1P9",0,0
"AC007405.1",7,28
"AC009264.1",0,0
"AP000346.2",5,17
"RPS26P47",2,5
"FTH1P27",0,0
"AC009945.1",0,0
"AC003080.1",1,0
"ELK1P1",0,0
"AL135790.2",0,0
"AL391863.2",0,0
"LINC01914",38,3
"PPIAP27",0,0
"PFN1P3",3,4
"TATDN1P1",3,1
"RPSAP31",1,2
"SNX18P7",0,0
"UBTFL2",0,0
"OBI1-AS1",0,2
"AC098828.1",2,5
"HMGB1P48",0,0
"LINC01426",126,106
"MED15P7",0,0
"AL513174.1",1,0
"CTBP2P8",11,33
"LINC01049",0,0
"RCC2P1",0,0
"OR7E162P",0,0
"AC073188.5",0,0
"TXNP3",0,0
"AC007278.1",13,3
"USP27X-AS1",79,113
"AL606490.6",0,0
"AL592546.2",5,5
"AL353608.3",0,1
"AL590822.1",3,4
"PPIAP34",1,4
"AC134915.1",0,0
"RBMY2XP",0,0
"ELK2BP",0,2
"SPRYD7P1",0,0
"Z69733.1",12,18
"AC004129.2",0,0
"CCDC188",61,50
"MPV17L2P1",0,0
"RBMY1A1",0,0
"RPL5P7",0,0
"AC015983.2",3,3
"CICP13",0,2
"ZNF37BP",823,1038
"SLC25A5P4",0,0
"UBE2WP1",0,0
"LINC01250",0,2
"AL353743.4",3,1
"AL138930.1",7,0
"AL139042.1",1,0
"AL022724.2",2,2
"AC023051.1",1,3
"ANKRD11P1",1,0
"AC007283.1",0,0
"AC092171.3",14,160
"LINC01432",0,0
"AC245884.2",2,0
"KBTBD13",4,0
"KRT18P2",0,2
"AC105272.1",0,0
"BX276092.5",0,0
"ZNF736",424,1313
"FGF14-AS1",0,1
"AC068489.1",0,0
"AL606490.7",0,0
"AC005534.1",2,7
"BX005266.3",0,0
"SLC16A12-AS1",0,1
"AC067960.1",1,0
"MAGI2-AS3",3436,682
"AC006960.1",4,0
"OR7E130P",0,0
"AC002064.2",21,46
"AL772337.3",1,1
"COX6CP12",0,0
"AL356010.2",1,0
"PINLYP",91,82
"HDGFL3P1",0,0
"SLC25A1P2",0,0
"CLDN34",0,0
"AC147651.1",0,2
"ZNF101P2",2,2
"MIR3663HG",1,0
"LINC02765",2,1
"AC004231.1",1,8
"ACBD3-AS1",4,22
"AP1B1P1",0,0
"MTCO2P18",0,0
"AC117945.1",0,0
"AL032821.1",0,0
"OR7E46P",0,0
"RPL27P6",4,0
"ALDH7A1P4",0,0
"HNRNPA1P51",1,0
"RPL34-DT",4,10
"RHOXF1P1",2,0
"SP2-AS1",145,81
"MRPS21P1",0,0
"ERICH3-AS1",0,1
"RPL13AP20",54,149
"AC008267.3",35,56
"FYTTD1P1",0,0
"AP000550.2",0,0
"AL353801.2",1,1
"LINC01506",5,0
"AP000253.1",4,11
"C5orf58",16,15
"TLR12P",0,1
"AC073072.1",3,6
"PPP1R2P1",5,2
"PTGES3P1",148,175
"AL109924.2",0,0
"HRAT17",0,0
"AC005041.2",0,4
"AC073587.1",0,0
"NDUFB1P2",0,2
"RPL12P43",0,0
"PCDH9-AS1",0,0
"GAPDHP19",0,0
"CSNK1G2P1",0,0
"AL161719.1",0,0
"AL354751.1",2,10
"ZNF114P1",0,0
"AL080313.1",0,2
"CHEK2P5",0,0
"AL357127.1",0,0
"PTGES3P5",0,0
"FAM133B",284,724
"LNCTAM34A",17,113
"LINC02020",0,0
"LINC01309",0,0
"AC022431.1",1,8
"LINC00701",0,0
"PPIAP90",0,2
"API5P1",4,1
"RPL22P7",0,1
"OR10G8",0,0
"TPMTP2",2,0
"HSPA8P20",0,0
"COX6B1P1",0,0
"RPL7AP71",0,0
"AL024497.2",0,0
"BIN2P1",2,1
"RAD1P1",0,0
"ZFRP1",0,0
"H2BP2",2,3
"LINC01800",0,0
"AL121890.1",0,0
"CTSLP8",0,0
"MTND1P26",0,0
"SYNE1-AS1",2,1
"AL355483.3",0,0
"AC009305.1",0,0
"AL356157.1",0,3
"TSPY19P",0,0
"AC019186.1",6,5
"CCT6P3",222,208
"AL161449.1",0,4
"MRPL50P1",0,0
"FABP5P14",0,0
"AC125807.1",7,10
"GNG5P5",0,0
"AL359845.1",0,0
"KAZN-AS1",1,8
"AC008134.1",0,0
"AC013733.2",0,0
"AC010096.1",0,0
"CHRM3-AS1",0,0
"MCIDAS",0,114
"AL021068.1",5,39
"AL355994.4",0,0
"MAPKAPK5-AS1",442,776
"OR2AT2P",0,0
"H2AZP5",0,0
"AL031584.2",0,0
"C2CD4D-AS1",71,77
"JRK",1034,1070
"SNRK-AS1",31,39
"RPSAP9",18,53
"RPL7P11",2,2
"PUDPP1",0,0
"AL683807.2",0,0
"AC016894.1",1,1
"LINC00380",0,0
"AL021937.3",5,3
"NUS1P3",0,1
"WDR82P1",1,0
"AC245060.2",24,64
"NECAP1P2",0,1
"LINC02093",0,0
"MED14OS",26,17
"RPS19P6",0,0
"AC053503.3",4,0
"AC009263.1",0,0
"AL390763.1",0,0
"OTX2P1",0,0
"YWHAEP5",5,9
"AL049651.2",0,0
"AL606970.3",0,0
"AL162151.2",104,24
"PCCA-AS1",7,4
"AGPAT5P1",0,0
"LRRTM4-AS1",0,0
"OR7E155P",2,0
"AC013429.1",0,0
"LINC00440",0,0
"CHL1-AS1",11,0
"LINC01934",3,14
"HMGN2P5",26,24
"LERFS",26,43
"ACTBP13",0,2
"OR6C64P",0,0
"MTCYBP5",0,0
"AL445123.1",0,1
"IFT74-AS1",0,2
"AC068058.1",0,1
"ELF3-AS1",80,305
"VN2R3P",0,0
"VDAC2P4",0,0
"AL138799.2",0,0
"SDCBP2-AS1",200,133
"NUS1P2",1,22
"AC091730.1",0,0
"AL049749.1",21,0
"EPCAM-DT",21,83
"AL355601.1",1,3
"RIPOR3-AS1",0,1
"AL139289.1",56,21
"TFPI2-DT",2,7
"GPR50-AS1",0,0
"AL161937.1",1,0
"AL139339.1",17,14
"MTCO1P8",0,1
"PRDX3P3",0,0
"VDAC1P3",0,1
"AF015262.1",0,3
"HMGA1P4",1,27
"PRUNEP1",0,0
"SEC61G-DT",1,2
"UPF3AP3",8,15
"AC060834.2",0,0
"TUBB8P11",0,2
"AL713923.1",0,0
"AC022616.1",0,0
"AC009965.1",0,1
"AC005064.1",5,96
"AC092447.6",0,0
"TMEM212-AS1",0,0
"AC007161.1",2,0
"NPIPB2",48,10
"ATP5F1AP8",1,0
"LINC02092",1,0
"LINC01287",24,8
"AC092421.1",1,0
"HDAC1P1",0,1
"AC245060.3",0,0
"AP001117.1",0,0
"MTND4LP16",0,0
"RPEP5",0,0
"AL022237.1",0,1
"FAM170B-AS1",1,0
"KRT18P15",1,2
"AL162386.2",4,2
"GAS5",2352,10258
"AC144530.1",50,81
"EIF5AP4",15,11
"USP9YP26",0,0
"HLA-B",63707,15982
"AL109913.1",0,0
"FAM90A21P",0,0
"AC012618.2",11,8
"AP002381.1",1,3
"LINC02676",0,0
"FOXP4-AS1",38,23
"LINC02817",21,1
"LINC02621",2,0
"AC034228.2",0,0
"MGAT4FP",0,0
"AL359378.1",0,0
"E2F6P1",0,0
"ELL2P3",0,0
"LINC01496",0,0
"LINC01052",0,0
"AL611929.1",0,1
"WASH4P",26,36
"GULOP",2,3
"SLC25A25-AS1",174,494
"LINC00412",3,6
"AC012618.3",7,22
"AC105940.2",0,2
"C11orf94",4,9
"LINC02529",0,2
"BNC2-AS1",24,3
"AC245047.3",0,0
"LINC01103",0,0
"TPT1P9",20,14
"AL606517.2",0,0
"EEF1GP5",7,4
"LINC00458",0,0
"HSPA8P3",0,2
"AL590369.1",2,4
"NUTF2P4",0,0
"AC108448.1",1,0
"AL450023.2",0,0
"AC114730.2",2,2
"RFTN1P1",0,0
"AC113607.1",0,3
"RPS3AP6",37,55
"PCMTD1P3",0,0
"MORF4",8,6
"FAM197Y2",0,0
"AC090505.1",0,0
"RPL26P29",0,8
"LINC01135",87,166
"AL603840.1",4,55
"AL161932.1",0,0
"BX664727.2",0,0
"AL357520.1",0,0
"SVIL2P",55,23
"H2AC5P",0,0
"ECI2-DT",23,8
"AC007314.1",1,3
"AL353705.3",0,0
"MRPS33P4",0,0
"XRCC6P2",12,12
"AC003084.1",0,0
"IQCM",0,1
"IFNA17",0,0
"FAM197Y9",0,0
"NXT1-AS1",0,4
"PHBP13",0,3
"AC073464.2",0,0
"PPIAP78",0,0
"RPS26P30",0,0
"LINC01239",188,5
"AC017007.2",0,0
"MTCO2P16",3,0
"CDC42P2",1,0
"AC008758.2",1,4
"MTND2P3",0,0
"RPL23AP42",0,12
"NDUFA5P3",0,0
"LINC00676",0,0
"SLIT1-AS1",1,0
"HNRNPUL2-BSCL2",0,0
"AC003958.2",0,1
"AL162394.1",1,1
"ATP5F1AP1",0,3
"AL035258.1",0,0
"AC096644.1",0,0
"LINC02632",0,0
"ADH5P5",0,0
"AL021392.1",7,131
"AL358176.5",0,0
"AC092660.1",0,0
"HSPE1P1",0,0
"LINC00163",0,4
"PIGFP2",0,0
"EIF3EP1",0,0
"MIR155HG",38,22
"AL022329.1",8,4
"MTND5P26",0,0
"OFD1P15Y",0,0
"KPNB1P1",1,0
"HNRNPDLP2",0,0
"Z82196.1",0,0
"Z82214.1",0,0
"AL139327.2",0,0
"OR52X1P",0,0
"OR7E62P",0,0
"CHEK2P3",0,0
"SOX9-AS1",3,81
"AL135937.1",2,0
"MTND6P13",0,0
"AC007879.3",7,2
"AC133104.1",0,0
"APOC2",1,0
"AL593851.1",0,0
"IL6RP1",0,0
"TEX21P",18,26
"SNHG20",114,415
"AC016027.2",1,1
"AL360091.3",1,5
"AC098484.2",4,2
"AL157387.1",8,2729
"LINC01827",7,2
"AC006450.2",0,0
"TSEN15P3",0,0
"ATP5PDP4",31,33
"HMGN1P18",0,0
"LINC01659",1,17
"AC018685.2",0,14
"MARK2P15",0,0
"AC009969.1",0,0
"CDC42P1",0,1
"MTND5P29",0,0
"AC010883.1",8,12
"AL139128.1",1,4
"AC012668.2",1,0
"MTND2P18",0,0
"AC023128.1",0,0
"AL117339.2",0,0
"GRID1-AS1",2,0
"AC092839.1",1,1
"LINC02623",8,4
"GTF3C2-AS1",7,8
"SDHCP3",2,6
"LINC01524",1,25
"AC104667.2",1,114
"RBMY2OP",0,0
"LINC02674",0,0
"AL138799.3",0,0
"LINC02539",0,0
"FABP5P13",0,0
"AL133415.1",0,0
"LINC00700",0,0
"FABP5P7",55,2
"SHISA8",0,5
"AL357558.2",0,3
"AARSD1P1",16,18
"LINC02658",0,0
"FTH1P2",142,29
"AC074389.3",0,0
"Z82185.1",1,5
"AC244034.1",7,7
"AL441963.1",3,2
"AC010132.2",0,0
"FMO10P",0,0
"AC074085.2",4,3
"AL731661.1",0,0
"LINC01849",0,24
"CUBNP2",0,2
"RPS3AP28",0,1
"ACTG1P25",0,28
"AC016745.1",5,4
"AC244453.3",10,4
"SNRPCP19",0,1
"EIF4A1P2",8,10
"AL513331.1",0,0
"USP9YP30",0,0
"AL450468.1",0,3
"AL158151.3",0,0
"AL023775.1",0,1
"LINC01883",2,0
"AL512622.1",0,2
"AL353651.1",0,0
"JCADP1",0,0
"COX20P2",4,0
"REREP2Y",0,0
"GEMIN2P1",0,1
"SEMA3F-AS1",54,79
"AL137077.1",0,2
"AL390783.1",1,0
"AL591848.1",0,3
"AP001626.1",2,3
"AC097468.2",0,1
"DPP10-AS1",0,0
"AC068580.3",3,64
"HMGN1P30",0,0
"MNX1-AS2",0,33
"BMP7-AS1",0,0
"DAAM2-AS1",113,27
"C19orf81",2,4
"AC005234.1",0,0
"AL035456.1",6,18
"AL445193.2",0,0
"MTND6P12",0,0
"MTCO3P1",0,0
"SMARCAL1-AS1",1,0
"TECRP1",49,37
"PPIAP3",2,2
"RPL7P8",1,2
"AC016751.2",0,0
"LINC00940",2,218
"MLIP-AS1",0,1
"AL357497.1",1,1
"AL021154.1",1,10
"LINC01777",0,2
"AL157407.1",0,0
"AC010983.1",0,0
"ZMYND10-AS1",0,0
"AC008175.1",0,0
"VDAC1P4",0,0
"UBE2V1P7",0,0
"BCRP5",0,1
"SLC25A5P2",2,2
"RPL24P2",12,29
"AC009303.2",2,2
"AL627082.1",0,0
"AC062015.1",1,0
"AC073909.1",0,5
"ARNILA",9,26
"GAPDHP52",6,7
"AC073842.1",1,0
"AC231981.1",9,5
"ZRANB2-AS1",8,9
"MTND5P23",0,1
"AC245052.3",1,1
"SUMO1P3",9,11
"AL929288.2",0,0
"CHCHD2P6",26,24
"AC091153.2",0,0
"FNDC1-IT1",2,0
"AL031667.2",0,4
"AL357632.1",1,2
"RPL7L1P3",1,1
"BX324167.1",0,4
"ID2-AS1",317,34
"AC006335.1",0,0
"AC099654.2",0,0
"AC118555.1",0,1
"LINC00330",1,0
"ANKRD65",360,436
"AL138731.1",0,0
"AL157400.3",7,7
"SETP9",0,0
"ADI1P1",0,0
"AL356968.2",9,8
"BRD3OS",922,1437
