"","00063026-2a67-41de-b105-f80dca277978","00a26384-1b1c-4db4-9664-75fb9b3febdb"
"OSTCP8",0.5078,0.1992
"AL442647.1",0,0
"ZNF451-AS1",0.3855,0.4356
"AL359839.1",0,0
"LCT-AS1",0,0.0959
"MROH5",0.0318,0.1124
"LINC00840",0.6012,0.2279
"AC112198.1",0,0
"AL117382.1",0,0.2956
"LINC01941",0,0
"AL035407.1",0,0
"AC005082.1",1.3428,0.9483
"SLC6A6P1",0,0
"MEIS1-AS3",0.2145,0.6312
"AL592049.1",0,0
"LINC02785",1.2296,0.324
"SUGT1P1",5.8945,2.4377
"AC006001.2",2.1804,3.3996
"LINC01509",0.3394,0.1598
"NPM1P11",0.0887,0.1044
"LINC02774",0.0377,0.1773
"AC093655.1",0,0.0918
"MED15P3",0,0
"AC092164.1",0.6214,1.083
"ARHGAP29-AS1",0.0403,0.4977
"AC018437.1",0.1868,0
"HMGB1P32",0,0
"AC096582.1",0,0
"MTND6P11",0,0
"PAICSP3",0,0.3057
"AL158834.1",0,0
"AL606753.1",0,0
"EEF1GP3",0.0589,0.0693
"LINC00348",0.1276,0.0501
"PRPS1P1",0,0
"AL109811.1",0.1131,0.6989
"AC004112.1",0.8581,1.1362
"AC010894.1",2.3698,2.1198
"AL451105.1",0,0
"RPSAP17",0.3435,0.3032
"THORLNC",0.2468,0.2582
"DUTP3",0,0
"LINC02051",0,0
"RBX1P1",0,0
"AL390835.1",0,0
"AC104463.2",0.7245,3.4111
"SHROOM2P1",0,0
"ATE1-AS1",0.7764,2.0562
"AC244505.4",0,0
"AC096637.1",0,0
"LHFPL3-AS1",0,0
"BX276092.2",0,0
"AC135178.2",4.3777,0.8311
"AC002472.1",0.1062,0.25
"CDY14P",0,0
"AC005154.1",1.2005,2.8261
"ZNF877P",0,0
"SMYD3-AS1",0,0.1899
"AL354733.1",0,0.0361
"GSTM3P2",0,0
"H3P44",0,1.0403
"AL035416.1",0.2966,1.2801
"RPS29P10",0,0
"E2F6P3",0,0
"AC093787.1",0,0
"ERVMER34-1",0.0189,6.9683
"RPLP1P10",0,0
"AL359541.1",0.7913,0.3105
"Z97652.1",0,0
"LINC01359",0.5979,1.1011
"AL731577.1",0,0
"AL451069.1",0.0308,0.0724
"CHCHD2P1",0.1712,0.2015
"LINC00354",0,0
"AL353608.2",0,0.2625
"AC005040.1",0,0
"TTTY4",0,0
"H2BP6",0,0.2617
"ISCA2P1",0.3385,0.1992
"BSN-DT",0,0
"RPL19P4",0.2597,1.5284
"LINC01276",0.0367,0.1726
"AC010086.1",0,0
"AL365184.1",0,0.0327
"AL160004.1",0,0
"LINC00454",0,0
"IL1R1-AS1",0.1985,0.2337
"PDZPH1P",0.0336,0.3164
"AL451081.1",0,0
"RPS14P4",0.1814,0
"CT47A11",0,0
"GTF2IP2",0,0
"NRBF2P2",0,0.2073
"LINC00161",0.0872,0.1026
"CEP164P1",0.174,0.1434
"AC119428.1",0,0
"AC062021.1",0,0
"RBMY1J",0,0
"IL9RP3",0.2718,0.2133
"ALG1L5P",0,0
"RNF207-AS1",1.4043,4.4864
"AC098935.1",2.3581,3.9442
"AC062022.1",0,0
"LCEP4",0,0
"RPS4XP2",0.2675,0.2449
"OR6K5P",0,0
"DANCR",1.2888,11.4957
"AC093019.1",0.3009,0
"NCKAP5-AS2",0.4316,0.3048
"AL023802.1",0.0402,0
"AC104306.2",0,0
"AP000432.1",0.147,0
"AL358075.1",0.2337,1.5128
"MTCO1P21",0,0
"PPIAP60",0,0.5442
"RAC1P6",0,0
"AC078883.2",0.1359,0.16
"RHEBP2",0.8847,2.0826
"AC073114.1",0.0247,1.831
"HAUS4P1",0,0
"LINC00423",0,0
"AL391845.1",0,1.1613
"NEDD8P1",0.3108,0.3658
"AL606490.2",0,0.1342
"RPL12P19",0.156,0.3673
"AL512638.1",0,0
"COX6A1P2",12.1791,7.5732
"HMGN1P24",0,0.8986
"MAGI2-AS2",0,0
"LTA",0.3929,0.0514
"ABHD17AP6",0.1453,0
"CENPCP1",0.0294,0.0346
"LINC01692",0,0
"AL035410.1",0,0.209
"LINC01203",0.0539,0.0508
"PRELID1P5",1.611,1.8962
"AL157938.1",0.1357,0
"AL049758.1",0.191,0
"AC025946.1",0,0
"AC140479.1",0,0
"AC145625.1",0,0
"AC012593.1",0,0
"LINC00658",0.0263,0
"AP000477.1",0,0
"MTATP6P30",0,0
"AC073325.2",0.4769,2.8068
"HSPD1P14",0,0
"NBPF2P",3.6712,6.6166
"SNRPEP10",0,0
"AC108032.1",0,0
"AL136988.2",0.4579,1.9535
"LINC01247",0,0
"AL009174.1",2.7343,5.3639
"FUNDC2P4",0.1801,0
"LINC02876",0,0
"LINC02527",0,0
"OR7E96P",0,0
"FKBP14-AS1",0.4278,0.9127
"AC023141.4",0,0
"LINC02796",0,0
"AC007036.1",1.0126,0.3973
"IL6STP1",0.223,1.0501
"OR7E101P",0,0
"AC007557.1",0,0.165
"OR51A3P",0,0
"SLC8A1-AS1",0.0089,0
"AL139237.1",0,0
"RPS2P36",0.2738,0
"AC019130.1",0,0
"AL445433.1",0.2951,0.6946
"MTATP6P18",0,0
"LINC00511",0.0165,0.5648
"GTF2IP7",0.0589,11.4431
"ITGB2-AS1",0.6221,7.7614
"AC022483.1",0.2675,0
"AC003666.1",0.1241,0
"LINC01682",0,0
"AL589765.1",0,0
"AC012065.1",0,0.1301
"AC096677.3",0,0
"AL512288.1",0,0.9089
"C14orf132",17.8452,11.3696
"MUC12-AS1",0.7453,0
"FDX1P2",0,0
"AC009961.2",0,0.7112
"RPL6P2",0.0968,0
"WDR46",44.5097,93.6953
"BX510359.2",0,0
"ANHX",0,0
"LINC00629",0.027,0.0955
"AC079779.1",0,0
"AL596276.1",0,0
"RPL41P1",310.8189,1943.8001
"Z82205.1",0,0
"Z98257.1",0.1553,0.1523
"DPPA3P1",0,0
"AL162584.1",0,0.141
"CNN2P2",0,0
"EPS15-AS1",0.3186,2.2502
"FOCAD-AS1",0.5378,0.633
"AL353706.1",0,0
"SDHDP2",0.1631,0
"AP000472.1",0,0
"AL158166.1",0.2044,1.9247
"AC107983.1",3.9722,9.3506
"LINC02094",0.1458,0
"AC012441.1",0,0
"AC005912.1",19.9246,127.0587
"LINC02798",2.5774,0.245
"L29074.1",0.284,1.3372
"RBMX2P5",0,0
"AC012494.1",0,0
"AL031767.1",0,0
"AP000402.1",0,0
"SLC6A17-AS1",0,0
"AL512785.1",0.1467,1.7264
"HMGB3P8",0,0
"RPS28P7",812.4891,1054.0724
"AC073636.1",0.1099,0.1293
"AC025822.1",0.0173,0
"OR2AS1P",0,0
"PIGQP1",0,0
"PARP1P1",0.0501,0.059
"AC104667.1",0.0737,1.1716
"IGHD1-14",0,0
"CRIP1P3",0,0
"LMCD1-AS1",0.4109,0.2141
"AC073210.1",2.288,2.3083
"LINC01630",0.0083,0.0049
"HORMAD2-AS1",1.1067,0
"BTF3P13",0,0.3643
"AC009238.1",0,0
"LINC02672",0,0
"RPL12P44",0.1511,0.7112
"ZNF717",2.4193,3.9796
"AP002856.1",0,0
"LBX1-AS1",0,0
"AL139275.2",0,0
"AC011742.1",0.1747,0
"OTX2P2",0,0
"AL161788.1",0,0
"AC241644.1",0.17,0
"USP17L5",0,0
"AL160286.1",2.7927,2.9981
"LINC01153",0.0265,0
"IL21-AS1",0,0.0227
"AC069285.2",0,0
"MTCO1P44",0,0
"AL669970.2",0,0
"PRR20D",0,0
"OR2T7",0,0
"MKRN6P",0.1037,0.2442
"AL161725.1",0.5476,1.1557
"AC068535.1",0,0
"AC073621.1",2.4438,0
"DDX11L16",0,0
"THEM7P",0,0.2243
"AC092755.1",1.5636,0.9202
"AL139220.1",0,0.3433
"WDR11-AS1",0.0678,0.0133
"STSP1",0,0
"AL442638.1",0,0
"Z98747.1",0,0
"AF178030.1",0,0.4441
"AC011290.1",0.9158,0.2156
"MYL6P3",0,0.2066
"AL590677.1",0,0
"NSA2P5",1.1787,1.1562
"AIMP1P2",0,0
"PGBP",0.2792,0.0657
"LRRC2P1",0,0
"LINC01688",0,0
"VN1R28P",0,0
"HDGFP1",2.7083,0.3542
"AC018511.1",0,0
"RPL21P31",0,0.2151
"MGAT3-AS1",2.1318,0
"AC092535.2",0.1401,0.4947
"TRGC2",2.2458,4.1412
"AL023581.2",0.2748,0.9702
"AC244453.1",0,0.3614
"MIR663AHG",0,0
"IGHD4-23",0,4.6977
"AC009365.3",0.0949,0.1117
"C6orf47-AS1",0,0
"ST7-AS1",1.1642,1.701
"AL162724.1",0.2033,0
"CNN2P1",0.9087,0.7778
"SUB1P1",0.397,2.5702
"RBMY2JP",0,0
"PFN1P9",0.1751,0
"AL645937.2",0,0
"RPL31P12",0,0
"WARS2P1",0,0
"AC079145.1",0.0984,1.2513
"H3P45",0,0
"PFN1P6",1.3304,4.9214
"SPATA13-AS1",0,0
"HCG15",1.1022,3.2001
"AL355613.1",0.158,0.186
"AL356276.1",0,0
"AL157935.1",0.0602,4.6753
"AL133346.1",0.4596,0.3606
"AC092035.1",0,0
"MTND1P14",0,0
"AC017101.1",0.3984,0.1563
"AL606534.1",0.4371,0.7717
"WASH7P",1.1226,7.0031
"CICP17",0.0319,0.0375
"SPANXB1",0,0
"AL583844.1",0,0
"AL672291.1",0,0.3864
"TTC39DP",0,0
"AL136456.1",0,0
"AC011998.1",0,0
"AC244394.2",0.0425,0.2002
"SLAMF6P1",0,0
"LINC00845",0,0
"AC092042.1",0.5959,0.7014
"TRIM60P13",0,0
"FAM155A-IT1",0,0
"AC000374.1",0,0
"TRIM60P9Y",0,0
"AC012063.1",2.044,0.7224
"AL158834.2",0.3419,0.3219
"VDAC1P12",0,0
"CDRT15P2",0,0
"MIS18A-AS1",0.2958,1.8571
"AL158827.1",0,0
"SMIM2-AS1",0.2487,0.2411
"HMGN2P22",0,0
"LINC01985",0.2482,0.7304
"YWHAZP7",0,0.1415
"HCG4B",0.6887,0.8106
"ACTR3BP5",0,0
"GXYLT1P7",0.0637,0.075
"AC072039.1",0,0
"KLLN",2.4607,1.8969
"AL162427.1",0,0.61
"AC009963.1",0,0
"RPL39P25",0,0
"MYOCD-AS1",0,0
"MTND6P10",0,0
"AL603839.1",0,0
"AC110015.1",0,0
"AL389889.1",0,0
"RPL35AP12",0,0
"MARK2P10",0,0
"ARID3BP1",0.1811,0.4796
"HSFY3P",0,0
"LINC01364",0,0
"AC092170.1",0,0
"AC009229.1",0.3658,0
"AC118345.1",0,0
"AC016994.1",0,0
"ELL2P1",0.2387,0.2341
"AL035541.1",0,0
"ARAFP3",0,0
"KRT16P2",0,0
"AL356489.1",0,0
"SSXP9",0,0
"AC239727.1",0,0
"AC067942.1",0.1524,0.3587
"AC073188.2",0,0
"LINC02708",0,0
"AC010998.1",0,0
"LINC02832",0,0.0302
"AC140076.1",0.4201,0
"AL031985.2",0.316,0
"AL445686.1",0,0
"LINC02630",0,0
"MTND4P15",0.0734,0.2592
"AL139396.1",9.5358,15.4996
"AF130417.1",0.3173,0
"RPL7AP22",0.0948,0.3347
"IGHJ1P",0,1.6228
"LINC00434",0,1.0651
"RPL23AP43",0.805,0.5685
"AL139280.1",0.1159,0
"THRAP3P1",0,0.032
"LINC00307",0,0
"RPL15P1",0,0.1488
"HAUS6P1",0.0978,0.1726
"PARG",16.0122,21.2829
"HNRNPKP2",0.6001,0.4495
"MTND5P25",0.2847,0.2234
"CEACAMP7",0.1529,0
"PPIAP88",0,0
"NANOGP6",0,0
"ARHGEF7-AS1",0.7087,0.2781
"RAB28P3",0,0
"RBM26-AS1",2.5719,2.9611
"AL359644.1",0.3748,0.2941
"LINC00866",0,0.4271
"AL354861.1",0,0
"AC017074.1",3.7849,3.182
"AL512658.1",0,0
"RPS24P7",0,0.7257
"AC018685.1",0,0
"AC008060.2",0,0
"SLC9B1P4",0,0
"CDK8P2",0.1386,0
"AC254562.1",0.4989,2.7403
"AC074085.1",0,0
"TP73-AS1",10.0917,10.3876
"RABGAP1L-DT",0.058,0.0796
"AL157832.1",0,0
"DLG1-AS1",0.0355,0.4177
"FTH1P16",15.5236,6.1444
"PPIAP2",0.3083,0.3628
"EIF4A2P2",0.0709,0.3337
"RPL35AP2",0.2319,0.8189
"AC091705.1",0,0
"AL133410.1",0.1297,1.4607
"SALL1P1",0,0.0233
"HPN-AS1",0.0802,1.4728
"AL031575.1",0,0.1056
"RPL11P1",0.5212,0.6134
"EIF2AP4",0,0
"AC079355.2",0,0
"KIF9-AS1",0.4233,0.9964
"AL391219.1",0,0.1848
"AC012501.2",0,0
"RPL37P1",0,0.9428
"LINC01806",0.2132,4.0864
"KRT8P20",0,0.19
"RNF6P1",0,0
"AC245884.1",0.2867,0
"AMYP1",0,0
"ZMYM4-AS1",0.3304,0.1945
"ACNATP",0,0
"STK33P1",0,0
"AL022238.1",0.6408,0.5029
"AL929472.1",0,0
"AC114402.1",0,0
"PCGEM1",0,0
"LINC01724",0,0
"OR10U1P",0,0
"MRPS21P2",0,0
"VN1R33P",0,0
"MDH1P1",0.0779,0
"H3P9",0.3899,0
"CSE1L-AS1",0.1115,0
"ASIC4-AS1",0,0.172
"AC090018.1",0,0
"RNF19BPX",0,0
"FCF1P1",0,0.1563
"RPS8P4",0.1209,0.2847
"AP001471.1",0.6771,0.9298
"TTTY17B",0,0
"ATP5MC1P4",1.0317,0.6072
"H3P30",0,0
"AC007322.1",0,0
"OR10R1P",0,0
"XGY1",0.17,0
"FGF7P6",0,0.03
"HNRNPA1P63",0,0
"MTND4P30",0,0
"AL450345.1",0,0.2851
"LINC00310",2.7281,0.1088
"AC079612.2",0,0
"PSME2P6",0,1.3648
"AL390838.1",0,0.0602
"GPN3P1",0,0
"PDE4B-AS1",0,0
"LINC01537",7.2737,0.2914
"RPL39P16",0.9913,4.0836
"AKR1B15",5.2275,0.5327
"TSSK5P",1.2541,4.0347
"RPL6P24",0.0878,0
"AL355300.1",0,0.4773
"STK4-AS1",0.6243,0.6051
"AC124861.1",0,0.8322
"CCDC148-AS1",0,0
"AC008080.2",0.1314,0.3094
"AL157702.2",0.6201,1.8245
"CR559946.1",0,0
"AL162400.1",0,0
"AL050309.1",0.3407,0.7304
"NCAM1-AS1",0.1178,0.0462
"GAGE12D",0,0
"AC006458.1",0,0
"CCNJP1",0,0
"AL138921.1",0.1775,0.557
"AC239367.1",0,0
"USP9YP14",0,0
"KIF1C-AS1",0.7804,3.2151
"AC099066.2",0.0214,1.1324
"PABPC1P6",0,0
"AC018359.1",0,0
"AC092647.2",0.8992,0
"SCAMP4",26.4939,117.1429
"MROCKI",0.2753,0.1944
"AC016925.1",0.2545,0
"LTB",3.1123,8.8965
"LINC01624",0.546,0.0247
"LINC01839",1.6689,0
"LINC01442",0,0.0332
"AC005297.1",0,0.1035
"AL592301.1",0.7899,0
"ILRUNP1",0,0
"AC107890.1",0,0
"C1DP4",0,0
"AL160163.1",0,0.2215
"LINC01483",0.017,0
"MIR1302-9HG",0,0.1832
"AL008719.1",0,0
"TUBB4BP8",0,0.0903
"RPS20P15",0.2438,1.722
"RPL7P6",0.822,1.6932
"AC096540.1",2.7534,1.8904
"DIAPH3-AS1",0,0
"AL162414.1",1.325,0
"AC002542.1",0,0
"SLC2A1-AS1",0.071,1.3154
"AP1M2P1",0,0
"AL357315.1",0,0
"SOCS5P4",0.2421,2.2229
"AL139281.1",0,0
"HNRNPFP1",0,0
"DNAJC9-AS1",1.1294,3.5133
"SFR1P1",0.1102,0
"AC092614.1",1.7519,1.2765
"SPAG5-AS1",0.2571,1.2335
"AC018647.1",0.3045,0.1062
"AC006455.2",0,0
"OR4A2P",0,0
"AC116035.1",0,0
"TRBV7-5",0,0
"USP17L12",0,0
"AL590422.1",0,0
"MIR4290HG",0,0
"AC096531.1",0,0
"MTND3P9",0,0
"RPS15AP30",0.1944,0.4577
"AC074257.1",0,0
"RNF11P2",0.1723,0
"LINC00376",0,0
"SNX18P26",0,0.2412
"AC004986.1",0,0
"AC112229.2",0,0
"RPS3AP53",0,0.1147
"AL136114.1",0.0277,0
"STAU2P1",0,0
"ADGRF5P1",1.6806,3.0571
"RPS3AP37",0,0.1198
"MTND4P5",0,0
"AL360013.1",0,0
"RPS26P39",0,0.5235
"CNTN4-AS2",0.178,0
"TP73-AS3",0,0.4735
"ATP5MC1P5",0,0.2172
"HSD11B1-AS1",71.3809,0.9356
"PIGFP3",0,0
"PHBP16",0,0
"WASF1P1",0,0
"Z94721.1",0.3939,5.3322
"PTPRT-AS1",0,0
"AL031779.1",0,0
"TOMM22P3",0,0
"AC005392.1",0.1517,0
"SUMO2P2",0,0
"TMEM183AP1",0,0
"FRMPD3-AS1",0,0.3906
"LINC01074",0,0
"QRSL1P2",0,0
"AP001324.1",54.356,126.8377
"AC063976.3",0,0
"CERS6-AS1",0,0.0414
"AL391056.1",0,0.7103
"ALG1L8P",0.2993,0.1174
"PHBP11",0,0.331
"AC010881.1",0,0
"SNRPEP3",0,0
"AL359510.1",0,0
"AL080276.2",0.1337,0.341
"SLC25A15P1",0,0
"LINC01132",0.1044,4.9343
"AC018804.1",0.2454,1.1554
"RBMY2YP",0,0
"LINC01714",0,0.535
"USP9YP21",0,0
"HNRNPA1P14",0.1622,1.4319
"SOX21-AS1",0.0313,0.0368
"HIGD1AP11",0,0
"RPL7P54",0,0.1324
"STEAP2-AS1",0.0628,0.5911
"MTND6P32",0,0
"ISCA1P6",0.3889,0.2289
"SERPINA7P1",0,0
"AC005160.1",0,0.2343
"CLYBL-AS2",0,0
"UST-AS1",0,0
"MTCO3P18",0,0
"RPL7P2",0,0
"CYCSP24",0.48,1.6947
"AL392003.1",0,0
"AL390728.4",21.1347,72.6446
"AL162734.1",0,0
"LINC00355",0,0
"LINC01068",0.0749,0.0881
"AL355581.1",0.0903,0.1594
"AL133173.1",0,0
"AC108051.1",0,0.1626
"AL033504.1",0,0
"ATP5F1AP2",0,0
"AL358394.1",0,0.6673
"CROCCP4",0,0
"LINC02088",0,0
"AL713965.1",0,0
"HNRNPA3P2",0,0
"SRP68P2",0,1.757
"MED28P3",0.7141,1.3447
"GSTM3P1",0,0
"RPL23AP74",0,0
"DNMBP-AS1",0.1766,1.396
"AP001619.1",0,3.7939
"AC239809.2",0,0
"LINC00111",0,0
"AL354892.1",0.2264,0
"AL391097.2",0.1564,0
"AL713998.1",0,0.0164
"SDAD1P3",0,0
"LINC01850",0,0
"AC091607.1",0,0
"AC245517.2",0,0
"AL451054.1",0,0
"AL359915.1",0.1298,0.2139
"AC092159.1",0,0
"MTND6P18",0,0
"AP000459.1",0,0
"AC138749.1",0,0
"AC016730.1",0,0
"AC006042.1",4.3415,38.496
"RPSAP64",0,0
"AL022100.1",0,0
"AL596188.1",0,0
"GCOM2",0.2748,0.3234
"AP001271.1",0,3.8995
"AL356583.1",0.0553,0
"RD3L",0,0
"MTND6P5",0.1481,0
"AC239809.3",0.0472,0.4393
"AL590378.1",0,0
"CYCSP5",0,0
"MTCO3P16",0,0
"OR8B1P",0,0
"PSMD14P1",0,0
"LINC02803",0.1263,0.9661
"AL121987.2",1.0572,2.2059
"CALR4P",0,0.2971
"AC004875.1",0,0
"LINC01940",0.3912,0.0512
"AC098826.2",0,0.2742
"AC096631.2",0,0.113
"AL138916.1",0.1154,0
"RCC2-AS1",0,0
"AC023194.1",0,0.8694
"AP000344.1",0.1908,2.1332
"AP000282.1",0,0
"AL645939.2",1.3481,0.3967
"VTI1BP4",0,0
"AC135001.1",0,0
"GUSBP8",0,0
"LINC01693",0,0.1119
"MYL12BP2",0,3.1379
"AL671277.1",0.0764,0
"AC072062.1",0.0199,0.0234
"RPL7P12",0,0
"ASH1L-IT1",0,0.1992
"AL031282.1",8.1632,9.7376
"AKR1D1P1",0,0
"AL031736.1",0,0
"AC234779.1",0,0
"AC002553.1",2.1747,9.905
"ZNF965P",0,0
"AC092013.1",0,0
"MTCO3P43",0.0984,0.4631
"MTCYBP7",0,0
"SPECC1P1",0,0
"RPS10P9",1.3246,1.7539
"MTND4LP9",0,0
"CDPF1P1",1.798,5.1039
"IGHD4-17",0,0
"DNAJB3",0,0
"AL158198.1",0,0.2349
"RPL21P90",0,0.1915
"OR5W1P",0,0
"AL355674.1",0,0
"INKA2-AS1",0.1885,0
"Z82190.1",0,0.1822
"MRPS17P9",0,0
"AL359265.1",0,0.2245
"ARHGAP42P1",0,0
"AL590408.1",0,0
"AC122136.1",0,0
"SLC9A7P1",0.8016,0.9166
"PKD1P2",0.4734,1.5367
"TRIM60P3Y",0,0
"ST13P21",0,0
"AP003385.1",0,0.1
"CARM1P1",0.0916,0
"AC008850.1",0,0
"TRIM60P11Y",0,0
"AL121885.2",0.2778,0
"KRTAP8-3P",0,0
"MTND5P31",0,0
"AC093166.1",0,0
"AL627223.1",0,0
"UGT1A11P",0,0
"PPIAP93",0,0
"SUCLA2-AS1",0.6869,2.5871
"SEPTIN2P1",0.4213,0
"AC021035.1",0,0
"RPS29P17",2.2841,1.0754
"AL590135.1",0.4861,0
"DPY19L2P3",1.3875,3.2034
"AL358075.2",0,4.2127
"MTND5P18",0,0
"HNRNPA1P31",0,0
"AC002383.1",0,0.0445
"ARL5AP1",0,0
"ELOCP11",0,0
"TEX46",0.2298,0
"USP9YP12",0,0
"Z93242.1",0,0.2265
"GRAMD4P1",0,0
"RPL23AP89",0,0.35
"MRLN",0,0.0907
"AC114760.1",0,0
"PSPC1P1",0.4561,0.5369
"AL050402.1",0.2955,0
"ASS1P5",0,0
"THAP12P6",0.0328,0
"ATP6V0E1P4",0,0
"AL590652.1",0.0148,2.8647
"RPS26P13",0.6894,0.2705
"FAM66A",0.1862,0.6574
"PSMA2P3",0,0
"OR5P4P",0,0
"LINC00352",0,0
"AL731569.1",0.5952,3.1231
"AC062032.1",0,0.2514
"MED6P1",0.1064,0
"SNAP25-AS1",0.0156,0.0122
"AL158837.1",0,0
"FLJ31104",0.3975,0.273
"AC092634.3",0.9522,1.1208
"LINC02344",0.471,0
"AL441943.2",0,0
"KRT8P44",0.0562,0.0661
"AL136979.1",0.4398,0
"ELOCP16",0,0
"AL449043.1",0,0
"AL353997.1",0,0
"AL353597.1",0,0.1556
"SPTLC1P5",0,0.3542
"AC006455.3",0,0
"RBPJP6",0,0
"LINC01655",0.5555,0.109
"MACROD2-IT1",0,0
"SRGAP3-AS3",0,0
"AC003087.1",0,0
"SELENOOLP",0,0
"AL357874.1",0,0.933
"AL732414.1",0.397,0
"AL390243.1",0.1071,0
"MTND2P30",0,0
"AC104695.1",0.0893,0
"RPL3P2",2.5845,3.2646
"LINC01696",0,0
"UQCRBP2",0,0.3005
"FRMD8P1",0.0498,0.0586
"PTPRK-AS1",0,0
"AC007383.1",4.767,4.575
"LINC01738",0,0
"AC003989.1",0,0
"CYCSP46",0,0
"AL590128.1",0,0
"RPL18AP17",0,0
"LINC01341",0.3339,1.3098
"TARID",0.1314,0.0221
"AL390778.1",0,0
"AL451042.2",0.4194,1.3823
"AL138799.1",0,0
"AL391994.1",0.2689,3.4816
"RBM15-AS1",0.2033,0.4102
"LINC01429",0,0
"AC098592.2",0,0
"BUB3P1",0,0
"NPM1P22",0,0
"NR1H5P",0.0551,0
"AC078809.1",0,0.6375
"THAP12P3",0.0335,0
"PIN4P1",1.149,1.127
"AC002127.1",0,0
"AC012668.1",0,0
"RPL7P30",0,0
"BRK1P2",0,0
"TRIM60P18",0,0
"AC092675.2",0,0
"TDGF1P1",0,0
"AC108463.1",12.4566,1.2861
"AL035417.1",0,0
"RAB11AP1",0,0
"MTND5P1",0.5515,0.5193
"RPL7AP65",0.1014,0.1193
"DHX9P1",0.0493,0
"MYCLP2",0,0
"AC020743.1",0,0
"AC011933.1",0.4725,0.8342
"AC105935.1",0.1647,1.5506
"AC073343.2",0.2825,0.3836
"IL6R-AS1",0.4318,0.4066
"ZNF680P1",0,0.3646
"AC074338.1",0,0
"RAPGEF4-AS1",0.1744,0.0171
"AC006480.1",0.2006,0
"HNRNPA1P46",0,0
"AL158835.1",0.0333,0.1958
"HCG20",0,1.2475
"CYP1D1P",0,0
"AL136369.1",0,0
"AC069257.1",0.3535,1.2483
"AC019084.1",0,0.8264
"AC078842.1",0.0339,0.1594
"AC010967.1",0,0
"HMGN2P21",0.2809,0
"NGF-AS1",5.2008,0
"HSPD1P9",0.0464,0.0546
"AL139246.3",1.4537,0.5703
"VN1R51P",0,0.1889
"AC253536.2",0.2986,0.3514
"AL390729.1",0,0
"EIF3JP1",0,0
"M6PRP1",0,0
"AC114763.1",0.9818,3.7388
"AL160408.1",0,0.0366
"DNAJA1P6",0,0
"MTCO3P40",0,0
"AL355314.2",0,0
"POLR2J2",0.1102,0.3026
"TOP3BP1",0,0.2587
"WBP11P3",0,0
"AL158823.1",1.1105,0.9336
"RANP5",0,0
"FAM245A",0,0.0881
"CFL1P3",0.3095,0.1822
"SEC63P1",2.7729,3.3347
"LINC01736",0.5755,1.1289
"PABPC4-AS1",0.377,1.775
"AC131571.1",0.0115,0.027
"LYPLAL1-DT",0.6051,0.3885
"AC023469.2",0,0
"LINC01515",0.1143,0.745
"LINC01740",0.2284,1.8819
"MTCO3P29",0,0.6875
"RPL7P47",1.5003,1.6053
"AL139008.2",0,0.226
"AC133106.1",0,0.4497
"UBBP5",0,0
"BOD1L2",0,0
"AL591719.1",0,0
"HLA-U",6.9309,11.037
"AC012368.2",0.5417,0.6375
"AC092810.1",0,0
"SIM1-AS1",0,0
"IFNA14",0,0
"AC118553.1",0.5789,1.0902
"AC009296.1",0.4892,0
"AL589990.1",0,0
"PNKDP1",0,0
"COX6CP15",0,0
"AL354692.1",0,0
"MTATP6P11",0,0.1332
"AC110620.1",0,0
"LINC01820",0,0.0705
"LINC01757",0,0
"AP000692.1",1.3996,4.4928
"SPTBN1-AS1",0.1415,0
"MELTF-AS1",2.0639,11.3627
"ST13P19",0.3373,0.1588
"TPT1P2",0,0
"AC112220.1",0,0
"AC003991.1",0.1567,0.166
"AL161725.2",0.3763,0.8859
"MYL6P5",0.8261,0
"AP001631.1",0,0
"PHBP3",0.2778,0.218
"MTND1P17",0,0
"AL162726.2",0,0
"AL096678.1",0,0
"AKIRIN1P2",0.133,0
"FALEC",0.5359,1.577
"LINC01649",0,0.147
"IGHD6-6",0,0
"AL360221.1",0,0
"AC099684.1",0.0368,0
"UBE2V1P14",0,0
"LINC01494",0,0
"AL773545.1",0,0
"AP001469.2",0.5833,5.7215
"LINC01402",4.6206,1.2797
"AL031283.1",0.0146,0.1034
"AC105339.1",0.0269,0.1899
"AL354861.2",0,0.523
"AL512649.1",0,0
"AC078927.1",0,0
"CASP16P",0.1715,2.1948
"RPL3P1",0.3757,0.4422
"AL357140.2",1.5511,1.8257
"AC004941.1",0.0243,0.0286
"AL161793.1",0,0
"AC092436.1",0,0
"AL133343.1",0,1.2062
"AC007952.2",0.0735,0.1441
"TLE1P1",8.3686,3.6369
"LINC01674",0,0
"AL158069.1",0,0
"AC245452.2",0,0
"AC097713.1",0,2.0646
"AL158147.1",0,0
"MTND1P11",0,0.2038
"AL353072.1",0,0
"HNRNPA1P21",0.6313,1.3932
"PPIAP19",0.1541,0.5442
"AL031963.1",0,0
"AC121251.1",0,0
"AL020996.1",0.5973,0.9587
"AC091770.1",0,0
"AL162385.1",0,0
"GEMIN8P4",1.1442,5.3872
"AC092265.1",0,0
"AL590365.1",0.9362,0.3673
"MTND2P25",0,0
"SNX19P1",0,0.0599
"AC093433.1",0,0.1563
"LINC02843",0,0.5393
"RPL23AP16",0,0
"AL512326.4",0,0
"AL512353.1",0.7631,1.111
"ELOCP14",0,0
"Z83846.1",0,0
"RPL5P27",0,0.1013
"PTPN2P1",0,0.1665
"OR2M3",0,0.009
"AL022341.1",1.9494,7.8013
